date,all,doc,project
2017-03-12 17:00:00-07:00,0,0,scikit-image
2017-03-01 00:00:00-08:00,8,4,scikit-image
2017-03-02 00:00:00-08:00,0,0,scikit-image
2017-03-03 00:00:00-08:00,0,0,scikit-image
2017-03-04 00:00:00-08:00,0,0,scikit-image
2017-03-05 00:00:00-08:00,1,0,scikit-image
2017-03-06 00:00:00-08:00,2,0,scikit-image
2017-03-07 00:00:00-08:00,0,0,scikit-image
2017-03-08 00:00:00-08:00,0,0,scikit-image
2017-03-09 00:00:00-08:00,0,0,scikit-image
2017-03-10 00:00:00-08:00,2,1,scikit-image
2017-02-28 16:00:00-08:00,0,0,scikit-learn
2017-03-01 16:00:00-08:00,0,0,scikit-learn
2017-03-02 16:00:00-08:00,0,0,scikit-learn
2017-03-03 16:00:00-08:00,0,0,scikit-learn
2017-03-04 16:00:00-08:00,0,0,scikit-learn
2017-03-05 16:00:00-08:00,0,0,scikit-learn
2017-03-06 16:00:00-08:00,0,0,scikit-learn
2017-03-07 16:00:00-08:00,0,0,scikit-learn
2017-03-08 16:00:00-08:00,0,0,scikit-learn
2017-03-09 16:00:00-08:00,0,0,scikit-learn
2017-03-10 16:00:00-08:00,0,0,scikit-learn
2017-03-11 16:00:00-08:00,0,0,scikit-learn
2017-03-12 17:00:00-07:00,0,0,scikit-learn
2017-03-01 00:00:00-08:00,1,1,scikit-learn
2017-03-02 00:00:00-08:00,4,3,scikit-learn
2017-03-03 00:00:00-08:00,3,0,scikit-learn
2017-03-04 00:00:00-08:00,7,1,scikit-learn
2017-03-05 00:00:00-08:00,2,0,scikit-learn
2017-03-06 00:00:00-08:00,2,1,scikit-learn
2017-03-07 00:00:00-08:00,4,1,scikit-learn
2017-03-08 00:00:00-08:00,2,2,scikit-learn
2017-03-09 00:00:00-08:00,5,1,scikit-learn
2017-02-28 16:00:00-08:00,0,0,hdbscan
2017-03-01 16:00:00-08:00,0,0,hdbscan
2017-03-02 16:00:00-08:00,0,0,hdbscan
2017-03-03 16:00:00-08:00,0,0,hdbscan
2017-03-04 16:00:00-08:00,0,0,hdbscan
2017-03-05 16:00:00-08:00,0,0,hdbscan
2017-03-06 16:00:00-08:00,0,0,hdbscan
2017-03-07 16:00:00-08:00,0,0,hdbscan
2017-03-08 16:00:00-08:00,0,0,hdbscan
2017-03-09 16:00:00-08:00,0,0,hdbscan
2017-03-10 16:00:00-08:00,0,0,hdbscan
2017-03-11 16:00:00-08:00,0,0,hdbscan
2017-03-12 17:00:00-07:00,0,0,hdbscan
2017-03-05 00:00:00-08:00,1,0,hdbscan
2017-03-06 00:00:00-08:00,3,3,hdbscan
2017-03-07 00:00:00-08:00,12,9,hdbscan
2017-03-08 00:00:00-08:00,11,11,hdbscan
2017-03-09 00:00:00-08:00,15,13,hdbscan
2017-03-10 00:00:00-08:00,23,17,hdbscan
2017-02-28 16:00:00-08:00,0,0,scipy
2017-03-01 16:00:00-08:00,0,0,scipy
2017-03-02 16:00:00-08:00,0,0,scipy
2017-03-03 16:00:00-08:00,0,0,scipy
2017-03-04 16:00:00-08:00,0,0,scipy
2017-03-05 16:00:00-08:00,0,0,scipy
2017-03-06 16:00:00-08:00,0,0,scipy
2017-03-07 16:00:00-08:00,0,0,scipy
2017-03-08 16:00:00-08:00,0,0,scipy
2017-03-09 16:00:00-08:00,0,0,scipy
2017-03-10 16:00:00-08:00,0,0,scipy
2017-03-11 16:00:00-08:00,0,0,scipy
2017-03-12 17:00:00-07:00,0,0,scipy
2017-03-01 00:00:00-08:00,2,0,scipy
2017-03-02 00:00:00-08:00,0,0,scipy
2017-03-03 00:00:00-08:00,0,0,scipy
2017-03-04 00:00:00-08:00,2,1,scipy
2017-03-05 00:00:00-08:00,0,0,scipy
2017-03-06 00:00:00-08:00,0,0,scipy
2017-03-07 00:00:00-08:00,6,5,scipy
2017-03-08 00:00:00-08:00,4,3,scipy
2017-03-09 00:00:00-08:00,13,3,scipy
2017-03-10 00:00:00-08:00,1,1,scipy
2017-02-28 16:00:00-08:00,0,0,sncosmo
2017-03-01 16:00:00-08:00,0,0,sncosmo
2017-03-02 16:00:00-08:00,0,0,sncosmo
2017-03-03 16:00:00-08:00,0,0,sncosmo
2017-03-04 16:00:00-08:00,0,0,sncosmo
2017-03-05 16:00:00-08:00,0,0,sncosmo
2017-03-06 16:00:00-08:00,0,0,sncosmo
2017-03-07 16:00:00-08:00,0,0,sncosmo
2017-03-08 16:00:00-08:00,0,0,sncosmo
2017-03-09 16:00:00-08:00,0,0,sncosmo
2017-03-10 16:00:00-08:00,0,0,sncosmo
2017-03-11 16:00:00-08:00,0,0,sncosmo
2017-03-12 17:00:00-07:00,0,0,sncosmo
2017-03-07 00:00:00-08:00,3,3,sncosmo
2017-03-08 00:00:00-08:00,1,1,sncosmo
2017-03-09 00:00:00-08:00,1,1,sncosmo
2017-02-28 16:00:00-08:00,0,0,sunpy
2017-03-01 16:00:00-08:00,0,0,sunpy
2017-03-02 16:00:00-08:00,0,0,sunpy
2017-03-03 16:00:00-08:00,0,0,sunpy
2017-03-04 16:00:00-08:00,0,0,sunpy
2017-03-05 16:00:00-08:00,0,0,sunpy
2017-03-06 16:00:00-08:00,0,0,sunpy
2017-03-07 16:00:00-08:00,0,0,sunpy
2017-03-08 16:00:00-08:00,0,0,sunpy
2017-03-09 16:00:00-08:00,0,0,sunpy
2017-03-10 16:00:00-08:00,0,0,sunpy
2017-03-11 16:00:00-08:00,0,0,sunpy
2017-03-12 17:00:00-07:00,0,0,sunpy
2017-03-01 00:00:00-08:00,1,0,sunpy
2017-03-02 00:00:00-08:00,5,0,sunpy
2017-03-03 00:00:00-08:00,3,1,sunpy
2017-03-04 00:00:00-08:00,0,0,sunpy
2017-03-05 00:00:00-08:00,0,0,sunpy
2017-03-06 00:00:00-08:00,0,0,sunpy
2017-03-07 00:00:00-08:00,1,0,sunpy
2017-03-08 00:00:00-08:00,10,1,sunpy
2017-02-28 16:00:00-08:00,0,0,Sylius
2017-03-01 16:00:00-08:00,0,0,Sylius
2017-03-02 16:00:00-08:00,0,0,Sylius
2017-03-03 16:00:00-08:00,0,0,Sylius
2017-03-04 16:00:00-08:00,0,0,Sylius
2017-03-05 16:00:00-08:00,0,0,Sylius
2017-03-06 16:00:00-08:00,0,0,Sylius
2017-03-07 16:00:00-08:00,0,0,Sylius
2017-03-08 16:00:00-08:00,0,0,Sylius
2017-03-09 16:00:00-08:00,0,0,Sylius
2017-03-10 16:00:00-08:00,0,0,Sylius
2017-03-11 16:00:00-08:00,0,0,Sylius
2017-03-12 17:00:00-07:00,0,0,Sylius
2017-03-01 00:00:00-08:00,19,4,Sylius
2017-03-02 00:00:00-08:00,18,4,Sylius
2017-03-03 00:00:00-08:00,25,5,Sylius
2017-03-04 00:00:00-08:00,1,0,Sylius
2017-03-05 00:00:00-08:00,1,0,Sylius
2017-03-06 00:00:00-08:00,20,6,Sylius
2017-03-07 00:00:00-08:00,14,0,Sylius
2017-03-08 00:00:00-08:00,19,0,Sylius
2017-03-09 00:00:00-08:00,12,3,Sylius
2017-03-10 00:00:00-08:00,15,5,Sylius
2017-02-28 16:00:00-08:00,0,0,CARLsim3
2017-03-01 16:00:00-08:00,0,0,CARLsim3
2017-03-02 16:00:00-08:00,0,0,CARLsim3
2017-03-03 16:00:00-08:00,0,0,CARLsim3
2017-03-04 16:00:00-08:00,0,0,CARLsim3
2017-03-05 16:00:00-08:00,0,0,CARLsim3
2017-03-06 16:00:00-08:00,0,0,CARLsim3
2017-03-07 16:00:00-08:00,0,0,CARLsim3
2017-03-08 16:00:00-08:00,0,0,CARLsim3
2017-03-09 16:00:00-08:00,0,0,CARLsim3
2017-03-10 16:00:00-08:00,0,0,CARLsim3
2017-03-11 16:00:00-08:00,0,0,CARLsim3
2017-03-12 17:00:00-07:00,0,0,CARLsim3
2017-03-04 00:00:00-08:00,10,2,CARLsim3
2017-03-05 00:00:00-08:00,6,0,CARLsim3
2017-03-06 00:00:00-08:00,6,5,CARLsim3
2017-03-07 00:00:00-08:00,10,6,CARLsim3
2017-03-08 00:00:00-08:00,4,2,CARLsim3
2017-03-09 00:00:00-08:00,11,3,CARLsim3
2017-03-10 00:00:00-08:00,11,6,CARLsim3
2017-02-28 16:00:00-08:00,0,0,CARLsim4
2017-03-01 16:00:00-08:00,0,0,CARLsim4
2017-03-02 16:00:00-08:00,0,0,CARLsim4
2017-03-03 16:00:00-08:00,0,0,CARLsim4
2017-03-04 16:00:00-08:00,0,0,CARLsim4
2017-03-05 16:00:00-08:00,0,0,CARLsim4
2017-03-06 16:00:00-08:00,0,0,CARLsim4
2017-03-07 16:00:00-08:00,0,0,CARLsim4
2017-03-08 16:00:00-08:00,0,0,CARLsim4
2017-03-09 16:00:00-08:00,0,0,CARLsim4
2017-03-10 16:00:00-08:00,0,0,CARLsim4
2017-03-11 16:00:00-08:00,0,0,CARLsim4
2017-03-12 17:00:00-07:00,0,0,CARLsim4
2017-03-06 00:00:00-08:00,2,0,CARLsim4
2017-03-07 00:00:00-08:00,13,3,CARLsim4
2017-03-08 00:00:00-08:00,11,6,CARLsim4
2017-03-09 00:00:00-08:00,2,1,CARLsim4
2017-02-28 16:00:00-08:00,0,0,pulse2percept
2017-03-01 16:00:00-08:00,0,0,pulse2percept
2017-03-02 16:00:00-08:00,0,0,pulse2percept
2017-03-03 16:00:00-08:00,0,0,pulse2percept
2017-03-04 16:00:00-08:00,0,0,pulse2percept
2017-03-05 16:00:00-08:00,0,0,pulse2percept
2017-03-06 16:00:00-08:00,0,0,pulse2percept
2017-03-07 16:00:00-08:00,0,0,pulse2percept
2017-03-08 16:00:00-08:00,0,0,pulse2percept
2017-03-09 16:00:00-08:00,0,0,pulse2percept
2017-03-10 16:00:00-08:00,0,0,pulse2percept
2017-03-11 16:00:00-08:00,0,0,pulse2percept
2017-03-12 17:00:00-07:00,0,0,pulse2percept
2017-03-07 00:00:00-08:00,4,3,pulse2percept
2017-03-08 00:00:00-08:00,3,1,pulse2percept
2017-03-09 00:00:00-08:00,0,0,pulse2percept
2017-03-10 00:00:00-08:00,2,2,pulse2percept
