date,user,is_doc
2017-03-07T21:39:53Z,ian-r-rose,False
2017-03-07T21:39:53Z,ian-r-rose,False
2017-03-07T21:39:53Z,ian-r-rose,False
2017-03-07T21:39:53Z,ian-r-rose,False
2017-03-07T21:39:53Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:24Z,ian-r-rose,False
2017-03-07T08:14:15Z,ian-r-rose,False
2017-03-07T08:14:15Z,ian-r-rose,False
2017-03-07T08:14:15Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-10T13:32:10Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:53Z,ian-r-rose,False
2017-03-07T08:13:52Z,ian-r-rose,False
2017-03-07T08:13:52Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,True
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-06T15:18:32Z,ian-r-rose,False
2017-03-02T13:49:05Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,True
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,True
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:32Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-02T09:11:24Z,ian-r-rose,False
2017-03-10T12:33:53Z,ian-r-rose,False
2017-03-10T12:33:53Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,True
2017-03-02T09:11:18Z,ian-r-rose,True
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,True
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:18Z,ian-r-rose,False
2017-03-02T09:11:12Z,ian-r-rose,False
2017-03-02T09:11:12Z,ian-r-rose,False
2017-03-02T09:10:59Z,ian-r-rose,False
2017-03-02T09:10:59Z,ian-r-rose,False
2017-03-02T09:10:59Z,ian-r-rose,True
2017-03-02T09:10:59Z,ian-r-rose,False
2017-03-02T09:10:59Z,ian-r-rose,True
2017-03-02T09:10:52Z,ian-r-rose,False
2017-03-02T09:10:52Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-02T08:49:00Z,ian-r-rose,False
2017-03-09T14:58:18Z,ian-r-rose,False
2017-03-01T12:29:12Z,ian-r-rose,False
2017-03-01T12:29:12Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T12:28:50Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-01T09:49:18Z,ian-r-rose,False
2017-03-09T09:38:32Z,ian-r-rose,False
2017-03-09T09:33:02Z,ian-r-rose,False
2017-03-09T09:06:12Z,ian-r-rose,False
2017-03-09T07:20:16Z,ian-r-rose,False
2017-03-08T22:48:53Z,ian-r-rose,False
2017-03-02T20:04:22Z,israelzuniga,False
2017-03-09T14:30:42Z,jaguillette,False
2017-03-09T14:22:11Z,jaguillette,False
2017-03-01T14:23:30Z,jaredmorgs,True
2017-03-01T13:47:21Z,jaredmorgs,True
2017-03-01T13:36:23Z,jaredmorgs,False
2017-03-01T13:34:27Z,jaredmorgs,True
2017-03-01T13:33:30Z,jaredmorgs,True
2017-03-01T13:32:45Z,jaredmorgs,False
2017-03-01T03:47:45Z,jaredmorgs,True
2017-03-01T03:47:45Z,jaredmorgs,True
2017-03-01T03:47:45Z,jaredmorgs,True
2017-03-01T03:41:07Z,jaredmorgs,True
2017-03-01T03:32:32Z,jaredmorgs,True
2017-03-01T03:32:32Z,jaredmorgs,True
2017-03-01T03:23:04Z,jaredmorgs,True
2017-03-01T03:16:24Z,jaredmorgs,True
2017-03-01T03:16:24Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:42:18Z,jaredmorgs,True
2017-03-01T02:25:16Z,jaredmorgs,True
2017-03-01T02:25:16Z,jaredmorgs,True
2017-03-01T02:18:12Z,jaredmorgs,True
2017-03-01T02:18:12Z,jaredmorgs,True
2017-03-01T02:03:03Z,jaredmorgs,False
2017-03-01T02:03:03Z,jaredmorgs,False
2017-03-01T01:58:58Z,jaredmorgs,True
2017-03-09T03:43:59Z,jaredmorgs,True
2017-03-09T02:04:24Z,jaredmorgs,True
2017-03-09T02:04:24Z,jaredmorgs,True
2017-03-09T01:44:25Z,jaredmorgs,True
2017-03-09T01:32:16Z,jaredmorgs,True
2017-03-07T03:03:17Z,jaredmorgs,False
2017-03-07T02:58:43Z,jaredmorgs,True
2017-03-07T02:52:49Z,jaredmorgs,False
2017-03-07T02:47:28Z,jaredmorgs,True
2017-03-07T02:32:11Z,jaredmorgs,False
2017-03-07T02:30:54Z,jaredmorgs,False
2017-03-06T00:16:59Z,jmschrei,False
2017-03-04T21:39:24Z,jmschrei,False
2017-03-07T17:26:46Z,jmschrei,True
2017-03-04T13:38:03Z,jmschrei,False
2017-03-04T13:36:28Z,jmschrei,False
2017-03-07T17:02:15Z,jmschrei,False
2017-03-07T11:20:21Z,jmschrei,False
2017-03-06T22:56:47Z,jmschrei,False
2017-03-09T17:25:18Z,jsta,False
2017-03-09T04:23:49Z,jsta,True
2017-03-09T04:23:16Z,jsta,True
2017-03-09T04:22:32Z,jsta,True
2017-03-08T12:21:42Z,jsta,False
2017-03-08T11:11:45Z,jsta,False
2017-03-08T09:51:26Z,jsta,False
2017-03-07T07:50:55Z,jsta,True
2017-03-07T07:50:55Z,jsta,False
2017-03-07T07:50:55Z,jsta,False
2017-03-07T07:50:55Z,jsta,False
2017-03-07T07:50:55Z,jsta,False
2017-03-07T07:50:55Z,jsta,False
2017-03-07T07:50:55Z,jsta,True
2017-03-07T06:45:23Z,jsta,False
2017-03-07T06:40:04Z,jsta,False
2017-03-07T06:14:49Z,jsta,False
2017-03-06T08:24:22Z,jsta,True
2017-03-06T08:23:23Z,jsta,False
2017-03-06T08:16:26Z,jsta,True
2017-03-06T07:57:30Z,jsta,False
2017-03-06T07:39:35Z,jsta,False
2017-03-06T06:10:39Z,jsta,False
2017-03-03T09:50:14Z,jsta,False
2017-03-03T09:50:14Z,jsta,False
2017-03-03T07:26:26Z,jsta,False
2017-03-03T06:29:35Z,jsta,False
2017-03-03T06:27:44Z,jsta,False
2017-03-03T06:17:48Z,jsta,False
2017-03-02T16:13:05Z,jsta,False
2017-03-02T15:17:12Z,jsta,False
2017-03-02T15:16:52Z,jsta,False
2017-03-02T11:58:57Z,jsta,False
2017-03-02T11:25:36Z,jsta,False
2017-03-02T11:24:13Z,jsta,True
2017-03-02T11:24:13Z,jsta,False
2017-03-02T11:24:13Z,jsta,False
2017-03-02T07:40:49Z,jsta,False
2017-03-02T07:40:49Z,jsta,False
2017-03-02T07:09:05Z,jsta,False
2017-03-02T07:09:05Z,jsta,False
2017-03-02T05:15:33Z,jsta,True
2017-03-01T18:04:09Z,jsta,False
2017-03-01T12:36:14Z,jsta,False
2017-03-01T10:39:22Z,jsta,False
2017-03-01T10:39:22Z,jsta,False
2017-03-01T10:26:11Z,jsta,False
2017-03-01T08:38:06Z,jsta,False
2017-03-01T07:09:30Z,jsta,False
2017-03-01T06:38:30Z,jsta,False
2017-03-01T06:38:30Z,jsta,False
,kellyrowland,
2017-03-10T08:38:39Z,ketch,True
2017-03-10T08:38:39Z,ketch,True
2017-03-08T11:13:25Z,ketch,False
2017-03-08T11:13:25Z,ketch,False
2017-03-08T11:13:25Z,ketch,False
2017-03-08T10:42:40Z,ketch,False
2017-03-08T10:42:40Z,ketch,False
2017-03-08T10:42:40Z,ketch,False
2017-03-08T10:42:00Z,ketch,False
2017-03-08T10:42:00Z,ketch,False
2017-03-08T10:15:07Z,ketch,False
2017-03-08T10:02:37Z,ketch,False
2017-03-08T09:56:11Z,ketch,False
2017-03-07T21:46:55Z,ketch,False
2017-03-07T21:46:55Z,ketch,False
2017-03-07T21:46:55Z,ketch,False
2017-03-07T21:42:34Z,ketch,True
2017-03-07T20:15:30Z,ketch,False
2017-03-07T14:57:45Z,ketch,False
2017-03-07T14:57:45Z,ketch,False
2017-03-07T14:57:14Z,ketch,False
2017-03-07T14:57:14Z,ketch,False
2017-03-07T14:57:14Z,ketch,False
2017-03-07T14:01:19Z,ketch,False
2017-03-07T14:01:19Z,ketch,True
2017-03-07T14:01:19Z,ketch,False
2017-03-07T13:09:24Z,ketch,True
2017-03-07T13:09:24Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,True
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T13:06:55Z,ketch,False
2017-03-07T12:13:22Z,ketch,False
2017-03-07T12:10:40Z,ketch,False
2017-03-07T12:05:20Z,ketch,False
2017-03-07T11:55:30Z,ketch,False
2017-03-07T11:21:28Z,ketch,False
2017-03-07T11:21:28Z,ketch,False
2017-03-07T11:21:28Z,ketch,False
2017-03-07T11:21:28Z,ketch,False
2017-03-07T11:21:28Z,ketch,False
2017-03-07T11:17:14Z,ketch,True
2017-03-07T11:17:14Z,ketch,False
2017-03-07T11:13:57Z,ketch,False
2017-03-07T11:13:57Z,ketch,False
2017-03-07T11:13:57Z,ketch,False
2017-03-07T11:13:57Z,ketch,False
2017-03-10T08:29:34Z,ketch,False
2017-03-07T07:58:47Z,ketch,False
2017-03-07T07:58:47Z,ketch,False
2017-03-06T16:17:30Z,ketch,True
2017-03-06T16:17:30Z,ketch,True
2017-03-05T20:56:06Z,ketch,False
2017-03-05T20:54:54Z,ketch,False
2017-03-05T19:37:59Z,ketch,False
2017-03-05T19:09:45Z,ketch,True
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:52:07Z,ketch,True
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:52:07Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,True
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,True
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,False
2017-03-05T18:35:40Z,ketch,True
2017-03-05T18:35:40Z,ketch,False
2017-03-10T15:10:31Z,ketch,True
2017-03-10T15:10:31Z,ketch,False
2017-03-05T15:46:39Z,ketch,False
2017-03-05T15:46:39Z,ketch,True
2017-03-05T15:46:39Z,ketch,False
2017-03-05T15:45:57Z,ketch,False
2017-03-05T15:45:57Z,ketch,True
2017-03-05T15:45:57Z,ketch,False
2017-03-05T15:45:57Z,ketch,False
2017-03-05T15:45:57Z,ketch,True
2017-03-05T13:08:49Z,ketch,False
2017-03-05T12:42:11Z,ketch,True
2017-03-05T10:18:46Z,ketch,False
2017-03-09T17:28:10Z,ketch,False
2017-03-09T17:28:10Z,ketch,False
2017-03-04T17:04:07Z,ketch,False
2017-03-04T17:00:27Z,ketch,False
2017-03-04T16:52:32Z,ketch,False
2017-03-04T16:52:08Z,ketch,False
2017-03-04T16:08:03Z,ketch,False
2017-03-04T16:06:49Z,ketch,False
2017-03-04T16:04:37Z,ketch,False
2017-03-04T15:57:44Z,ketch,False
2017-03-04T15:50:19Z,ketch,False
2017-03-04T15:39:43Z,ketch,False
2017-03-04T15:33:34Z,ketch,False
2017-03-04T15:27:39Z,ketch,False
2017-03-04T15:19:05Z,ketch,False
2017-03-04T15:17:49Z,ketch,False
2017-03-04T14:44:26Z,ketch,False
2017-03-04T14:33:37Z,ketch,False
2017-03-04T14:30:10Z,ketch,False
2017-03-04T14:27:11Z,ketch,False
2017-03-04T12:48:46Z,ketch,False
2017-03-03T13:50:23Z,ketch,False
2017-03-03T13:44:41Z,ketch,False
2017-03-03T13:44:41Z,ketch,False
2017-03-03T06:17:38Z,ketch,True
2017-03-02T20:59:33Z,ketch,False
2017-03-02T14:52:42Z,ketch,False
2017-03-02T14:52:42Z,ketch,False
2017-03-02T08:43:27Z,ketch,False
2017-03-09T17:03:15Z,ketch,True
2017-03-09T17:03:15Z,ketch,True
2017-03-09T16:35:47Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:34:53Z,ketch,False
2017-03-09T16:18:46Z,ketch,True
2017-03-09T16:18:46Z,ketch,False
2017-03-09T15:27:52Z,ketch,True
2017-03-09T15:27:52Z,ketch,False
2017-03-10T15:00:22Z,ketch,True
2017-03-09T14:50:14Z,ketch,True
2017-03-09T14:36:04Z,ketch,False
2017-03-09T14:09:49Z,ketch,True
2017-03-09T14:09:49Z,ketch,True
2017-03-09T14:09:49Z,ketch,True
2017-03-09T14:09:49Z,ketch,False
2017-03-09T14:09:49Z,ketch,True
2017-03-09T14:09:49Z,ketch,True
2017-03-09T14:09:49Z,ketch,False
2017-03-09T13:48:37Z,ketch,True
2017-03-09T13:48:37Z,ketch,False
2017-03-09T13:42:26Z,ketch,True
2017-03-09T13:41:27Z,ketch,True
2017-03-09T13:33:25Z,ketch,False
2017-03-09T13:33:25Z,ketch,False
2017-03-09T11:55:48Z,ketch,True
2017-03-09T11:44:13Z,ketch,False
2017-03-09T10:22:53Z,ketch,True
2017-03-09T10:20:54Z,ketch,False
2017-03-08T18:19:57Z,ketch,False
2017-03-08T18:19:57Z,ketch,False
2017-03-08T18:19:57Z,ketch,False
2017-03-08T16:57:31Z,ketch,False
2017-03-08T16:46:39Z,ketch,False
2017-03-08T16:44:43Z,ketch,False
2017-03-08T15:14:44Z,ketch,True
2017-03-08T15:14:44Z,ketch,False
2017-03-08T15:14:03Z,ketch,True
2017-03-10T12:25:20Z,lmcinnes,True
2017-03-10T12:08:58Z,lmcinnes,True
2017-03-10T09:24:54Z,lmcinnes,True
2017-03-02T13:11:39Z,lmcinnes,False
2017-03-02T07:14:11Z,lmcinnes,False
2017-03-10T08:09:22Z,lmcinnes,True
2017-03-10T08:07:17Z,lmcinnes,True
2017-03-10T08:05:43Z,lmcinnes,True
2017-03-10T07:15:55Z,lmcinnes,False
2017-03-10T06:58:10Z,lmcinnes,True
2017-03-10T06:57:26Z,lmcinnes,True
2017-03-10T06:56:19Z,lmcinnes,True
2017-03-10T06:54:09Z,lmcinnes,False
2017-03-10T06:48:22Z,lmcinnes,True
2017-03-10T12:08:14Z,lmcinnes,True
2017-03-10T06:42:51Z,lmcinnes,True
2017-03-10T06:33:54Z,lmcinnes,True
2017-03-10T06:30:09Z,lmcinnes,False
2017-03-10T06:28:24Z,lmcinnes,False
2017-03-10T06:25:12Z,lmcinnes,False
2017-03-10T06:24:07Z,lmcinnes,True
2017-03-09T19:55:21Z,lmcinnes,True
2017-03-10T12:06:57Z,lmcinnes,True
2017-03-09T19:41:04Z,lmcinnes,True
2017-03-09T19:29:11Z,lmcinnes,True
2017-03-09T19:18:56Z,lmcinnes,True
2017-03-09T18:57:12Z,lmcinnes,True
2017-03-09T18:50:14Z,lmcinnes,True
2017-03-09T18:47:21Z,lmcinnes,True
2017-03-09T18:42:02Z,lmcinnes,True
2017-03-09T13:22:00Z,lmcinnes,True
2017-03-09T13:01:02Z,lmcinnes,True
2017-03-10T12:04:57Z,lmcinnes,True
2017-03-09T12:42:58Z,lmcinnes,False
2017-03-09T12:42:58Z,lmcinnes,False
2017-03-09T12:24:27Z,lmcinnes,True
2017-03-09T12:08:40Z,lmcinnes,True
2017-03-09T08:40:03Z,lmcinnes,True
2017-03-08T20:19:26Z,lmcinnes,True
2017-03-10T12:04:32Z,lmcinnes,True
2017-03-08T13:33:14Z,lmcinnes,True
2017-03-08T13:04:28Z,lmcinnes,True
2017-03-08T08:44:52Z,lmcinnes,True
2017-03-08T08:44:02Z,lmcinnes,True
2017-03-08T07:45:38Z,lmcinnes,True
2017-03-08T07:39:42Z,lmcinnes,True
2017-03-10T12:03:47Z,lmcinnes,True
2017-03-08T07:39:21Z,lmcinnes,True
2017-03-08T07:35:38Z,lmcinnes,True
2017-03-08T07:28:22Z,lmcinnes,True
2017-03-08T07:23:18Z,lmcinnes,True
2017-03-08T06:48:51Z,lmcinnes,True
2017-03-08T05:44:06Z,lmcinnes,True
2017-03-08T05:44:06Z,lmcinnes,False
2017-03-07T18:56:57Z,lmcinnes,True
2017-03-07T18:53:09Z,lmcinnes,True
2017-03-07T17:38:02Z,lmcinnes,False
2017-03-07T16:52:37Z,lmcinnes,True
2017-03-07T16:51:25Z,lmcinnes,True
2017-03-07T16:50:00Z,lmcinnes,True
2017-03-07T16:45:36Z,lmcinnes,True
2017-03-07T16:45:36Z,lmcinnes,False
2017-03-07T16:33:15Z,lmcinnes,False
2017-03-07T16:30:54Z,lmcinnes,False
2017-03-07T09:37:52Z,lmcinnes,True
2017-03-10T10:32:57Z,lmcinnes,False
2017-03-10T10:32:57Z,lmcinnes,False
2017-03-07T07:54:30Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,True
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:40:13Z,lmcinnes,False
2017-03-07T07:07:01Z,lmcinnes,True
2017-03-07T07:04:27Z,lmcinnes,False
2017-03-07T06:36:22Z,lmcinnes,True
2017-03-07T06:35:42Z,lmcinnes,False
2017-03-06T20:33:25Z,lmcinnes,True
2017-03-06T20:19:06Z,lmcinnes,True
2017-03-06T20:14:41Z,lmcinnes,True
2017-03-05T15:09:00Z,lmcinnes,False
2017-03-05T15:09:00Z,lmcinnes,False
2017-03-05T12:10:18Z,lmcinnes,False
2017-03-05T12:00:23Z,lmcinnes,False
2017-03-09T07:56:54Z,mandli,False
2017-03-09T07:56:54Z,mandli,False
2017-03-07T17:12:33Z,mandli,False
2017-03-07T17:12:14Z,mandli,False
2017-03-07T17:12:14Z,mandli,False
2017-03-07T14:52:03Z,mandli,False
2017-03-07T08:10:54Z,mandli,False
2017-03-07T03:35:56Z,map0logo,False
2017-03-09T14:47:09Z,margaret,False
2017-03-09T14:47:09Z,margaret,False
2017-03-08T18:14:23Z,margaret,False
2017-03-07T23:26:29Z,margaret,False
2017-03-07T23:22:22Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
2017-03-07T23:08:39Z,margaret,False
